24.9652	1901
25.1598	1902
24.9678	1903
24.6011	1904
24.9151	1905
24.8466	1906
24.8024	1907
24.9703	1908
24.8827	1909
24.8466	1910
24.7775	1911
24.7696	1912
24.8285	1913
25.0867	1914
25.1391	1915
24.7087	1916
24.1424	1917
24.6481	1918
25.0753	1919
24.6889	1920
24.3957	1921
24.4192	1922
24.4389	1923
24.3255	1924
24.5031	1925
24.8281	1926
24.3815	1927
24.5989	1928
24.4363	1929
24.7433	1930
24.6836	1931
24.7883	1932
24.4565	1933
24.4015	1934
24.6022	1935
24.8510	1936
24.7999	1937
24.6754	1938
24.7188	1939
24.9668	1940
25.1390	1941
24.9208	1942
24.6886	1943
24.9919	1944
24.7922	1945
24.8814	1946
24.6679	1947
24.7897	1948
24.5523	1949
24.5737	1950
24.5428	1951
24.6973	1952
24.8440	1953
24.9259	1954
24.6342	1955
24.3479	1956
24.7343	1957
25.1838	1958
25.0068	1959
24.6775	1960
25.2053	1961
24.8647	1962
25.2726	1963
24.8888	1964
25.0786	1965
25.2346	1966
25.0989	1967
24.7126	1968
25.3327	1969
25.2032	1970
24.4717	1971
24.9473	1972
25.0722	1973
24.4360	1974
24.4955	1975
24.4489	1976
24.8409	1977
24.7313	1978
24.7462	1979
24.8929	1980
24.6929	1981
24.8612	1982
25.0670	1983
24.8592	1984
24.8226	1985
24.9355	1986
25.3711	1987
25.1199	1988
24.7625	1989
25.1364	1990
25.1001	1991
24.9117	1992
25.0248	1993
25.1316	1994
25.3706	1995
25.1128	1996
25.4294	1997
25.7700	1998
25.2156	1999
25.1989	2000
25.4739	2001
25.7253	2002
25.5599	2003
25.4531	2004
25.7622	2005
25.5526	2006
25.6413	2007
25.3001	2008
25.5681	2009
25.8246	2010
25.5328	2011
25.7153	2012
25.7309	2013
25.8336	2014
26.2133	2015
